date,crop_type,region,market_name,price_per_kg,currency,source
2019-02-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.34,GHS,WFP-GIEWS-Ghana
2019-02-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.7,GHS,WFP-GIEWS-Ghana
2019-02-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.53,GHS,WFP-GIEWS-Ghana
2019-02-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.74,GHS,WFP-GIEWS-Ghana
2019-03-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.98,GHS,WFP-GIEWS-Ghana
2019-03-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.15,GHS,WFP-GIEWS-Ghana
2019-03-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.11,GHS,WFP-GIEWS-Ghana
2019-03-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.18,GHS,WFP-GIEWS-Ghana
2019-04-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.18,GHS,WFP-GIEWS-Ghana
2019-04-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.13,GHS,WFP-GIEWS-Ghana
2019-04-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.97,GHS,WFP-GIEWS-Ghana
2019-04-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.98,GHS,WFP-GIEWS-Ghana
2019-04-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.09,GHS,WFP-GIEWS-Ghana
2019-05-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.18,GHS,WFP-GIEWS-Ghana
2019-05-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.11,GHS,WFP-GIEWS-Ghana
2019-05-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.26,GHS,WFP-GIEWS-Ghana
2019-05-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.15,GHS,WFP-GIEWS-Ghana
2019-06-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.35,GHS,WFP-GIEWS-Ghana
2019-06-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.45,GHS,WFP-GIEWS-Ghana
2019-06-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.52,GHS,WFP-GIEWS-Ghana
2019-06-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.53,GHS,WFP-GIEWS-Ghana
2019-07-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.22,GHS,WFP-GIEWS-Ghana
2019-07-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.82,GHS,WFP-GIEWS-Ghana
2019-07-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.92,GHS,WFP-GIEWS-Ghana
2019-07-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.99,GHS,WFP-GIEWS-Ghana
2019-07-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.92,GHS,WFP-GIEWS-Ghana
2019-08-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.87,GHS,WFP-GIEWS-Ghana
2019-08-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.71,GHS,WFP-GIEWS-Ghana
2019-08-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.87,GHS,WFP-GIEWS-Ghana
2019-08-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.78,GHS,WFP-GIEWS-Ghana
2019-09-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.31,GHS,WFP-GIEWS-Ghana
2019-09-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.44,GHS,WFP-GIEWS-Ghana
2019-09-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.4,GHS,WFP-GIEWS-Ghana
2019-09-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.63,GHS,WFP-GIEWS-Ghana
2019-09-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
2019-10-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.93,GHS,WFP-GIEWS-Ghana
2019-10-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.01,GHS,WFP-GIEWS-Ghana
2019-10-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.81,GHS,WFP-GIEWS-Ghana
2019-10-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.98,GHS,WFP-GIEWS-Ghana
2019-11-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.11,GHS,WFP-GIEWS-Ghana
2019-11-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.16,GHS,WFP-GIEWS-Ghana
2019-11-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.97,GHS,WFP-GIEWS-Ghana
2019-11-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.19,GHS,WFP-GIEWS-Ghana
2019-12-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.89,GHS,WFP-GIEWS-Ghana
2019-12-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.92,GHS,WFP-GIEWS-Ghana
2019-12-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.17,GHS,WFP-GIEWS-Ghana
2019-12-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.28,GHS,WFP-GIEWS-Ghana
2019-12-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.14,GHS,WFP-GIEWS-Ghana
2020-01-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.93,GHS,WFP-GIEWS-Ghana
2020-01-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.59,GHS,WFP-GIEWS-Ghana
2020-01-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.62,GHS,WFP-GIEWS-Ghana
2020-01-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.96,GHS,WFP-GIEWS-Ghana
2020-02-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.9,GHS,WFP-GIEWS-Ghana
2020-02-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.79,GHS,WFP-GIEWS-Ghana
2020-02-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.97,GHS,WFP-GIEWS-Ghana
2020-02-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.98,GHS,WFP-GIEWS-Ghana
2020-03-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.52,GHS,WFP-GIEWS-Ghana
2020-03-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.41,GHS,WFP-GIEWS-Ghana
2020-03-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.56,GHS,WFP-GIEWS-Ghana
2020-03-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.4,GHS,WFP-GIEWS-Ghana
2020-03-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.38,GHS,WFP-GIEWS-Ghana
2020-04-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.56,GHS,WFP-GIEWS-Ghana
2020-04-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.28,GHS,WFP-GIEWS-Ghana
2020-04-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.8,GHS,WFP-GIEWS-Ghana
2020-04-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.47,GHS,WFP-GIEWS-Ghana
2020-05-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.49,GHS,WFP-GIEWS-Ghana
2020-05-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.51,GHS,WFP-GIEWS-Ghana
2020-05-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.7,GHS,WFP-GIEWS-Ghana
2020-05-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.55,GHS,WFP-GIEWS-Ghana
2020-06-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.52,GHS,WFP-GIEWS-Ghana
2020-06-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.97,GHS,WFP-GIEWS-Ghana
2020-06-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.71,GHS,WFP-GIEWS-Ghana
2020-06-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.78,GHS,WFP-GIEWS-Ghana
2020-06-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.57,GHS,WFP-GIEWS-Ghana
2020-07-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.33,GHS,WFP-GIEWS-Ghana
2020-07-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.13,GHS,WFP-GIEWS-Ghana
2020-07-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.26,GHS,WFP-GIEWS-Ghana
2020-07-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.19,GHS,WFP-GIEWS-Ghana
2020-08-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.6,GHS,WFP-GIEWS-Ghana
2020-08-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.61,GHS,WFP-GIEWS-Ghana
2020-08-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.28,GHS,WFP-GIEWS-Ghana
2020-08-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.28,GHS,WFP-GIEWS-Ghana
2020-08-31,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.21,GHS,WFP-GIEWS-Ghana
2020-09-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.01,GHS,WFP-GIEWS-Ghana
2020-09-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.79,GHS,WFP-GIEWS-Ghana
2020-09-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.77,GHS,WFP-GIEWS-Ghana
2020-09-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.99,GHS,WFP-GIEWS-Ghana
2020-10-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.21,GHS,WFP-GIEWS-Ghana
2020-10-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.28,GHS,WFP-GIEWS-Ghana
2020-10-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.07,GHS,WFP-GIEWS-Ghana
2020-10-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.37,GHS,WFP-GIEWS-Ghana
2020-11-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.56,GHS,WFP-GIEWS-Ghana
2020-11-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.4,GHS,WFP-GIEWS-Ghana
2020-11-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.5,GHS,WFP-GIEWS-Ghana
2020-11-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.19,GHS,WFP-GIEWS-Ghana
2020-11-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.33,GHS,WFP-GIEWS-Ghana
2020-12-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.2,GHS,WFP-GIEWS-Ghana
2020-12-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.29,GHS,WFP-GIEWS-Ghana
2020-12-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.43,GHS,WFP-GIEWS-Ghana
2020-12-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.34,GHS,WFP-GIEWS-Ghana
2021-01-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.01,GHS,WFP-GIEWS-Ghana
2021-01-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.03,GHS,WFP-GIEWS-Ghana
2021-01-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.02,GHS,WFP-GIEWS-Ghana
2021-01-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.33,GHS,WFP-GIEWS-Ghana
2021-02-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.63,GHS,WFP-GIEWS-Ghana
2021-02-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.51,GHS,WFP-GIEWS-Ghana
2021-02-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.95,GHS,WFP-GIEWS-Ghana
2021-02-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.52,GHS,WFP-GIEWS-Ghana
2021-03-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.81,GHS,WFP-GIEWS-Ghana
2021-03-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.44,GHS,WFP-GIEWS-Ghana
2021-03-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.62,GHS,WFP-GIEWS-Ghana
2021-03-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.83,GHS,WFP-GIEWS-Ghana
2021-03-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.75,GHS,WFP-GIEWS-Ghana
2021-04-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.5,GHS,WFP-GIEWS-Ghana
2021-04-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.78,GHS,WFP-GIEWS-Ghana
2021-04-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.38,GHS,WFP-GIEWS-Ghana
2021-04-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.66,GHS,WFP-GIEWS-Ghana
2021-05-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.88,GHS,WFP-GIEWS-Ghana
2021-05-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.72,GHS,WFP-GIEWS-Ghana
2021-05-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
2021-05-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.85,GHS,WFP-GIEWS-Ghana
2021-05-31,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.86,GHS,WFP-GIEWS-Ghana
2021-06-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.28,GHS,WFP-GIEWS-Ghana
2021-06-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.21,GHS,WFP-GIEWS-Ghana
2021-06-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.24,GHS,WFP-GIEWS-Ghana
2021-06-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.18,GHS,WFP-GIEWS-Ghana
2021-07-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.63,GHS,WFP-GIEWS-Ghana
2021-07-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.6,GHS,WFP-GIEWS-Ghana
2021-07-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.54,GHS,WFP-GIEWS-Ghana
2021-07-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.36,GHS,WFP-GIEWS-Ghana
2021-08-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.43,GHS,WFP-GIEWS-Ghana
2021-08-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.56,GHS,WFP-GIEWS-Ghana
2021-08-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.66,GHS,WFP-GIEWS-Ghana
2021-08-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.88,GHS,WFP-GIEWS-Ghana
2021-08-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.6,GHS,WFP-GIEWS-Ghana
2021-09-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.31,GHS,WFP-GIEWS-Ghana
2021-09-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.32,GHS,WFP-GIEWS-Ghana
2021-09-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.1,GHS,WFP-GIEWS-Ghana
2021-09-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.24,GHS,WFP-GIEWS-Ghana
2021-10-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.51,GHS,WFP-GIEWS-Ghana
2021-10-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.73,GHS,WFP-GIEWS-Ghana
2021-10-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.63,GHS,WFP-GIEWS-Ghana
2021-10-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.38,GHS,WFP-GIEWS-Ghana
2021-11-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.59,GHS,WFP-GIEWS-Ghana
2021-11-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.8,GHS,WFP-GIEWS-Ghana
2021-11-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.54,GHS,WFP-GIEWS-Ghana
2021-11-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.63,GHS,WFP-GIEWS-Ghana
2021-11-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
2021-12-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.44,GHS,WFP-GIEWS-Ghana
2021-12-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.66,GHS,WFP-GIEWS-Ghana
2021-12-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.39,GHS,WFP-GIEWS-Ghana
2021-12-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.5,GHS,WFP-GIEWS-Ghana
2022-01-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.79,GHS,WFP-GIEWS-Ghana
2022-01-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.66,GHS,WFP-GIEWS-Ghana
2022-01-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.53,GHS,WFP-GIEWS-Ghana
2022-01-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.67,GHS,WFP-GIEWS-Ghana
2022-01-31,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.58,GHS,WFP-GIEWS-Ghana
2022-02-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.62,GHS,WFP-GIEWS-Ghana
2022-02-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.74,GHS,WFP-GIEWS-Ghana
2022-02-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.49,GHS,WFP-GIEWS-Ghana
2022-02-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.63,GHS,WFP-GIEWS-Ghana
2022-03-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.91,GHS,WFP-GIEWS-Ghana
2022-03-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.71,GHS,WFP-GIEWS-Ghana
2022-03-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.82,GHS,WFP-GIEWS-Ghana
2022-03-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.21,GHS,WFP-GIEWS-Ghana
2022-04-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.05,GHS,WFP-GIEWS-Ghana
2022-04-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.78,GHS,WFP-GIEWS-Ghana
2022-04-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.74,GHS,WFP-GIEWS-Ghana
2022-04-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.97,GHS,WFP-GIEWS-Ghana
2022-05-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.26,GHS,WFP-GIEWS-Ghana
2022-05-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.98,GHS,WFP-GIEWS-Ghana
2022-05-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.22,GHS,WFP-GIEWS-Ghana
2022-05-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.07,GHS,WFP-GIEWS-Ghana
2022-05-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.09,GHS,WFP-GIEWS-Ghana
2022-06-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.15,GHS,WFP-GIEWS-Ghana
2022-06-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.55,GHS,WFP-GIEWS-Ghana
2022-06-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.33,GHS,WFP-GIEWS-Ghana
2022-06-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.54,GHS,WFP-GIEWS-Ghana
2022-07-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.79,GHS,WFP-GIEWS-Ghana
2022-07-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.98,GHS,WFP-GIEWS-Ghana
2022-07-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.02,GHS,WFP-GIEWS-Ghana
2022-07-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.92,GHS,WFP-GIEWS-Ghana
2022-08-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.06,GHS,WFP-GIEWS-Ghana
2022-08-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.93,GHS,WFP-GIEWS-Ghana
2022-08-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.85,GHS,WFP-GIEWS-Ghana
2022-08-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.3,GHS,WFP-GIEWS-Ghana
2022-08-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.19,GHS,WFP-GIEWS-Ghana
2022-09-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.34,GHS,WFP-GIEWS-Ghana
2022-09-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.58,GHS,WFP-GIEWS-Ghana
2022-09-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.34,GHS,WFP-GIEWS-Ghana
2022-09-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.26,GHS,WFP-GIEWS-Ghana
2022-10-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.99,GHS,WFP-GIEWS-Ghana
2022-10-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.57,GHS,WFP-GIEWS-Ghana
2022-10-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.97,GHS,WFP-GIEWS-Ghana
2022-10-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.79,GHS,WFP-GIEWS-Ghana
2022-10-31,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.8,GHS,WFP-GIEWS-Ghana
2022-11-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.92,GHS,WFP-GIEWS-Ghana
2022-11-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.94,GHS,WFP-GIEWS-Ghana
2022-11-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.73,GHS,WFP-GIEWS-Ghana
2022-11-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.96,GHS,WFP-GIEWS-Ghana
2022-12-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.89,GHS,WFP-GIEWS-Ghana
2022-12-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.68,GHS,WFP-GIEWS-Ghana
2022-12-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.85,GHS,WFP-GIEWS-Ghana
2022-12-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.09,GHS,WFP-GIEWS-Ghana
2023-01-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.29,GHS,WFP-GIEWS-Ghana
2023-01-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.1,GHS,WFP-GIEWS-Ghana
2023-01-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.72,GHS,WFP-GIEWS-Ghana
2023-01-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.06,GHS,WFP-GIEWS-Ghana
2023-01-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.13,GHS,WFP-GIEWS-Ghana
2023-02-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.13,GHS,WFP-GIEWS-Ghana
2023-02-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.15,GHS,WFP-GIEWS-Ghana
2023-02-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),5.06,GHS,WFP-GIEWS-Ghana
2023-02-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.98,GHS,WFP-GIEWS-Ghana
2023-03-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.17,GHS,WFP-GIEWS-Ghana
2023-03-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.95,GHS,WFP-GIEWS-Ghana
2023-03-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.34,GHS,WFP-GIEWS-Ghana
2023-03-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.31,GHS,WFP-GIEWS-Ghana
2023-04-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),4.4,GHS,WFP-GIEWS-Ghana
