date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2018-11-26,maize,Wasa Amenfi,315.8,1.36,0,11,48
2018-12-03,maize,Wasa Amenfi,361.7,1.48,0,12,49
2018-12-10,maize,Wasa Amenfi,322.8,1.39,0,12,50
2018-12-17,maize,Wasa Amenfi,381.0,1.3,0,12,51
2018-12-24,maize,Wasa Amenfi,580.9,1.34,1,12,52
2018-12-31,maize,Wasa Amenfi,614.1,1.26,1,12,1
2019-01-07,maize,Wasa Amenfi,315.3,1.79,0,1,2
2019-01-14,maize,Wasa Amenfi,324.9,1.79,0,1,3
2019-01-21,maize,Wasa Amenfi,331.5,1.77,0,1,4
2019-01-28,maize,Wasa Amenfi,328.0,1.88,0,1,5
2019-02-04,maize,Wasa Amenfi,333.9,1.9,0,2,6
2019-02-11,maize,Wasa Amenfi,327.1,1.8,0,2,7
2019-02-18,maize,Wasa Amenfi,375.8,1.66,0,2,8
2019-02-25,maize,Wasa Amenfi,314.6,1.86,0,2,9
2019-03-04,maize,Wasa Amenfi,358.3,1.59,0,3,10
2019-03-11,maize,Wasa Amenfi,346.8,1.58,0,3,11
2019-03-18,maize,Wasa Amenfi,320.9,1.62,0,3,12
2019-03-25,maize,Wasa Amenfi,359.0,1.48,0,3,13
2019-04-01,maize,Wasa Amenfi,524.5,1.69,1,4,14
2019-04-08,maize,Wasa Amenfi,553.0,1.51,1,4,15
2019-04-15,maize,Wasa Amenfi,343.8,1.61,0,4,16
2019-04-22,maize,Wasa Amenfi,379.8,1.46,0,4,17
2019-04-29,maize,Wasa Amenfi,351.6,1.51,0,4,18
2019-05-06,maize,Wasa Amenfi,270.5,1.67,0,5,19
2019-05-13,maize,Wasa Amenfi,380.6,1.56,0,5,20
2019-05-20,maize,Wasa Amenfi,328.6,1.63,0,5,21
2019-05-27,maize,Wasa Amenfi,324.0,1.59,0,5,22
2019-06-03,maize,Wasa Amenfi,317.5,1.72,0,6,23
2019-06-10,maize,Wasa Amenfi,319.8,1.82,0,6,24
2019-06-17,maize,Wasa Amenfi,330.4,1.71,0,6,25
2019-06-24,maize,Wasa Amenfi,343.6,1.6,0,6,26
2019-07-01,maize,Wasa Amenfi,307.5,1.88,0,7,27
2019-07-08,maize,Wasa Amenfi,317.0,1.99,0,7,28
2019-07-15,maize,Wasa Amenfi,347.2,1.97,0,7,29
2019-07-22,maize,Wasa Amenfi,344.6,1.82,0,7,30
2019-07-29,maize,Wasa Amenfi,340.8,1.89,0,7,31
2019-08-05,maize,Wasa Amenfi,465.9,1.91,1,8,32
2019-08-12,maize,Wasa Amenfi,475.9,1.93,1,8,33
2019-08-19,maize,Wasa Amenfi,500.7,1.85,1,8,34
2019-08-26,maize,Wasa Amenfi,457.8,1.91,1,8,35
2019-09-02,maize,Wasa Amenfi,339.8,1.71,0,9,36
2019-09-09,maize,Wasa Amenfi,351.2,1.81,0,9,37
2019-09-16,maize,Wasa Amenfi,356.0,1.81,0,9,38
2019-09-23,maize,Wasa Amenfi,344.1,1.75,0,9,39
2019-09-30,maize,Wasa Amenfi,320.9,1.73,0,9,40
2019-10-07,maize,Wasa Amenfi,340.6,1.51,0,10,41
2019-10-14,maize,Wasa Amenfi,326.5,1.45,0,10,42
2019-10-21,maize,Wasa Amenfi,362.8,1.43,0,10,43
2019-10-28,maize,Wasa Amenfi,362.9,1.45,0,10,44
2019-11-04,maize,Wasa Amenfi,350.3,1.47,0,11,45
2019-11-11,maize,Wasa Amenfi,366.9,1.44,0,11,46
2019-11-18,maize,Wasa Amenfi,355.9,1.52,0,11,47
2019-11-25,maize,Wasa Amenfi,345.8,1.56,0,11,48
2019-12-02,maize,Wasa Amenfi,339.5,1.43,0,12,49
2019-12-09,maize,Wasa Amenfi,344.2,1.52,0,12,50
2019-12-16,maize,Wasa Amenfi,359.9,1.51,0,12,51
2019-12-23,maize,Wasa Amenfi,629.3,1.54,1,12,52
2019-12-30,maize,Wasa Amenfi,571.1,1.52,1,12,1
2020-01-06,maize,Wasa Amenfi,351.3,1.83,0,1,2
2020-01-13,maize,Wasa Amenfi,355.1,1.85,0,1,3
2020-01-20,maize,Wasa Amenfi,320.4,1.95,0,1,4
2020-01-27,maize,Wasa Amenfi,336.3,2.03,0,1,5
2020-02-03,maize,Wasa Amenfi,373.1,1.79,0,2,6
2020-02-10,maize,Wasa Amenfi,348.0,1.99,0,2,7
2020-02-17,maize,Wasa Amenfi,323.0,2.05,0,2,8
2020-02-24,maize,Wasa Amenfi,372.5,1.95,0,2,9
2020-03-02,maize,Wasa Amenfi,330.2,1.72,0,3,10
2020-03-09,maize,Wasa Amenfi,402.4,1.63,0,3,11
2020-03-16,maize,Wasa Amenfi,366.6,1.67,0,3,12
2020-03-23,maize,Wasa Amenfi,396.6,1.57,0,3,13
2020-03-30,maize,Wasa Amenfi,368.9,1.52,0,3,14
2020-04-06,maize,Wasa Amenfi,560.8,1.76,1,4,15
2020-04-13,maize,Wasa Amenfi,616.6,1.62,1,4,16
2020-04-20,maize,Wasa Amenfi,331.2,1.66,0,4,17
2020-04-27,maize,Wasa Amenfi,360.7,1.6,0,4,18
2020-05-04,maize,Wasa Amenfi,318.0,1.61,0,5,19
2020-05-11,maize,Wasa Amenfi,348.1,1.69,0,5,20
2020-05-18,maize,Wasa Amenfi,340.7,1.65,0,5,21
2020-05-25,maize,Wasa Amenfi,341.3,1.73,0,5,22
2020-06-01,maize,Wasa Amenfi,401.4,1.9,0,6,23
2020-06-08,maize,Wasa Amenfi,378.2,1.89,0,6,24
2020-06-15,maize,Wasa Amenfi,314.5,1.88,0,6,25
2020-06-22,maize,Wasa Amenfi,342.1,1.98,0,6,26
2020-06-29,maize,Wasa Amenfi,375.8,1.78,0,6,27
2020-07-06,maize,Wasa Amenfi,313.5,2.09,0,7,28
2020-07-13,maize,Wasa Amenfi,312.3,2.19,0,7,29
2020-07-20,maize,Wasa Amenfi,311.9,2.21,0,7,30
2020-07-27,maize,Wasa Amenfi,306.3,1.98,0,7,31
2020-08-03,maize,Wasa Amenfi,451.7,2.09,1,8,32
2020-08-10,maize,Wasa Amenfi,463.3,2.23,1,8,33
2020-08-17,maize,Wasa Amenfi,472.5,2.16,1,8,34
2020-08-24,maize,Wasa Amenfi,454.5,2.13,1,8,35
2020-08-31,maize,Wasa Amenfi,458.5,2.09,1,8,36
2020-09-07,maize,Wasa Amenfi,350.4,1.87,0,9,37
2020-09-14,maize,Wasa Amenfi,363.8,1.92,0,9,38
2020-09-21,maize,Wasa Amenfi,349.3,1.88,0,9,39
2020-09-28,maize,Wasa Amenfi,382.0,1.9,0,9,40
2020-10-05,maize,Wasa Amenfi,339.0,1.63,0,10,41
2020-10-12,maize,Wasa Amenfi,366.3,1.58,0,10,42
2020-10-19,maize,Wasa Amenfi,341.6,1.66,0,10,43
2020-10-26,maize,Wasa Amenfi,338.6,1.81,0,10,44
2020-11-02,maize,Wasa Amenfi,357.6,1.52,0,11,45
2020-11-09,maize,Wasa Amenfi,391.9,1.66,0,11,46
2020-11-16,maize,Wasa Amenfi,327.5,1.58,0,11,47
2020-11-23,maize,Wasa Amenfi,385.6,1.67,0,11,48
2020-11-30,maize,Wasa Amenfi,356.4,1.64,0,11,49
2020-12-07,maize,Wasa Amenfi,358.8,1.7,0,12,50
2020-12-14,maize,Wasa Amenfi,371.8,1.72,0,12,51
2020-12-21,maize,Wasa Amenfi,617.4,1.66,1,12,52
2020-12-28,maize,Wasa Amenfi,546.7,1.72,1,12,53
2021-01-04,maize,Wasa Amenfi,368.7,1.91,0,1,1
2021-01-11,maize,Wasa Amenfi,351.1,2.24,0,1,2
2021-01-18,maize,Wasa Amenfi,309.4,2.14,0,1,3
2021-01-25,maize,Wasa Amenfi,362.0,2.19,0,1,4
2021-02-01,maize,Wasa Amenfi,352.7,2.01,0,2,5
2021-02-08,maize,Wasa Amenfi,330.8,2.05,0,2,6
2021-02-15,maize,Wasa Amenfi,312.4,2.13,0,2,7
2021-02-22,maize,Wasa Amenfi,326.8,2.12,0,2,8
2021-03-01,maize,Wasa Amenfi,310.9,1.84,0,3,9
2021-03-08,maize,Wasa Amenfi,336.6,1.89,0,3,10
2021-03-15,maize,Wasa Amenfi,369.5,1.69,0,3,11
2021-03-22,maize,Wasa Amenfi,322.9,1.89,0,3,12
2021-03-29,maize,Wasa Amenfi,371.0,1.82,0,3,13
2021-04-05,maize,Wasa Amenfi,557.3,1.81,1,4,14
2021-04-12,maize,Wasa Amenfi,564.4,1.72,1,4,15
2021-04-19,maize,Wasa Amenfi,344.7,1.86,0,4,16
2021-04-26,maize,Wasa Amenfi,392.9,1.65,0,4,17
2021-05-03,maize,Wasa Amenfi,351.2,1.89,0,5,18
2021-05-10,maize,Wasa Amenfi,357.9,1.73,0,5,19
2021-05-17,maize,Wasa Amenfi,359.5,1.84,0,5,20
2021-05-24,maize,Wasa Amenfi,357.1,1.83,0,5,21
2021-05-31,maize,Wasa Amenfi,321.9,1.92,0,5,22
2021-06-07,maize,Wasa Amenfi,348.9,2.0,0,6,23
2021-06-14,maize,Wasa Amenfi,373.0,1.96,0,6,24
2021-06-21,maize,Wasa Amenfi,371.4,1.97,0,6,25
2021-06-28,maize,Wasa Amenfi,336.4,2.11,0,6,26
2021-07-05,maize,Wasa Amenfi,332.7,2.32,0,7,27
2021-07-12,maize,Wasa Amenfi,310.0,2.23,0,7,28
2021-07-19,maize,Wasa Amenfi,308.5,2.25,0,7,29
2021-07-26,maize,Wasa Amenfi,336.9,2.12,0,7,30
2021-08-02,maize,Wasa Amenfi,524.3,2.32,1,8,31
2021-08-09,maize,Wasa Amenfi,519.8,2.12,1,8,32
2021-08-16,maize,Wasa Amenfi,468.6,2.35,1,8,33
2021-08-23,maize,Wasa Amenfi,530.8,2.29,1,8,34
2021-08-30,maize,Wasa Amenfi,447.0,2.5,1,8,35
2021-09-06,maize,Wasa Amenfi,416.8,1.96,0,9,36
2021-09-13,maize,Wasa Amenfi,345.7,2.04,0,9,37
2021-09-20,maize,Wasa Amenfi,316.6,2.2,0,9,38
2021-09-27,maize,Wasa Amenfi,339.5,2.15,0,9,39
2021-10-04,maize,Wasa Amenfi,363.3,1.71,0,10,40
2021-10-11,maize,Wasa Amenfi,342.0,1.77,0,10,41
2021-10-18,maize,Wasa Amenfi,419.1,1.75,0,10,42
2021-10-25,maize,Wasa Amenfi,366.3,1.77,0,10,43
2021-11-01,maize,Wasa Amenfi,379.9,1.72,0,11,44
2021-11-08,maize,Wasa Amenfi,353.2,1.76,0,11,45
2021-11-15,maize,Wasa Amenfi,368.1,1.65,0,11,46
2021-11-22,maize,Wasa Amenfi,384.0,1.77,0,11,47
2021-11-29,maize,Wasa Amenfi,321.3,1.8,0,11,48
2021-12-06,maize,Wasa Amenfi,340.5,1.76,0,12,49
2021-12-13,maize,Wasa Amenfi,376.3,1.66,0,12,50
2021-12-20,maize,Wasa Amenfi,632.4,1.85,1,12,51
2021-12-27,maize,Wasa Amenfi,583.8,1.8,1,12,52
2022-01-03,maize,Wasa Amenfi,353.3,2.21,0,1,1
2022-01-10,maize,Wasa Amenfi,340.6,2.25,0,1,2
2022-01-17,maize,Wasa Amenfi,380.6,2.14,0,1,3
2022-01-24,maize,Wasa Amenfi,315.1,2.18,0,1,4
2022-01-31,maize,Wasa Amenfi,358.7,2.22,0,1,5
2022-02-07,maize,Wasa Amenfi,322.2,2.4,0,2,6
2022-02-14,maize,Wasa Amenfi,363.7,2.23,0,2,7
2022-02-21,maize,Wasa Amenfi,316.0,2.34,0,2,8
2022-02-28,maize,Wasa Amenfi,343.9,2.24,0,2,9
2022-03-07,maize,Wasa Amenfi,358.0,1.98,0,3,10
2022-03-14,maize,Wasa Amenfi,342.4,1.95,0,3,11
2022-03-21,maize,Wasa Amenfi,326.4,2.03,0,3,12
2022-03-28,maize,Wasa Amenfi,355.8,1.92,0,3,13
2022-04-04,maize,Wasa Amenfi,605.0,1.85,1,4,14
2022-04-11,maize,Wasa Amenfi,570.8,1.86,1,4,15
2022-04-18,maize,Wasa Amenfi,362.2,1.93,0,4,16
2022-04-25,maize,Wasa Amenfi,335.6,1.87,0,4,17
2022-05-02,maize,Wasa Amenfi,351.5,2.02,0,5,18
2022-05-09,maize,Wasa Amenfi,391.8,1.95,0,5,19
2022-05-16,maize,Wasa Amenfi,355.1,2.17,0,5,20
2022-05-23,maize,Wasa Amenfi,382.0,1.85,0,5,21
2022-05-30,maize,Wasa Amenfi,367.4,2.0,0,5,22
2022-06-06,maize,Wasa Amenfi,355.3,2.07,0,6,23
2022-06-13,maize,Wasa Amenfi,401.7,2.13,0,6,24
2022-06-20,maize,Wasa Amenfi,404.3,2.18,0,6,25
2022-06-27,maize,Wasa Amenfi,391.9,1.97,0,6,26
2022-07-04,maize,Wasa Amenfi,380.9,2.47,0,7,27
2022-07-11,maize,Wasa Amenfi,301.6,2.63,0,7,28
2022-07-18,maize,Wasa Amenfi,311.5,2.4,0,7,29
2022-07-25,maize,Wasa Amenfi,315.6,2.47,0,7,30
2022-08-01,maize,Wasa Amenfi,475.1,2.57,1,8,31
2022-08-08,maize,Wasa Amenfi,568.3,2.45,1,8,32
2022-08-15,maize,Wasa Amenfi,496.7,2.41,1,8,33
2022-08-22,maize,Wasa Amenfi,506.2,2.24,1,8,34
2022-08-29,maize,Wasa Amenfi,460.9,2.53,1,8,35
2022-09-05,maize,Wasa Amenfi,389.1,2.2,0,9,36
2022-09-12,maize,Wasa Amenfi,396.9,2.12,0,9,37
2022-09-19,maize,Wasa Amenfi,350.0,2.23,0,9,38
2022-09-26,maize,Wasa Amenfi,327.7,2.16,0,9,39
2022-10-03,maize,Wasa Amenfi,350.3,1.85,0,10,40
2022-10-10,maize,Wasa Amenfi,400.0,1.94,0,10,41
2022-10-17,maize,Wasa Amenfi,401.0,1.79,0,10,42
2022-10-24,maize,Wasa Amenfi,359.8,1.97,0,10,43
2022-10-31,maize,Wasa Amenfi,428.3,1.79,0,10,44
2022-11-07,maize,Wasa Amenfi,420.9,1.86,0,11,45
2022-11-14,maize,Wasa Amenfi,349.4,2.05,0,11,46
2022-11-21,maize,Wasa Amenfi,357.6,1.99,0,11,47
2022-11-28,maize,Wasa Amenfi,356.3,1.91,0,11,48
2022-12-05,maize,Wasa Amenfi,374.1,1.85,0,12,49
2022-12-12,maize,Wasa Amenfi,342.5,1.88,0,12,50
2022-12-19,maize,Wasa Amenfi,337.0,1.92,0,12,51
2022-12-26,maize,Wasa Amenfi,551.3,1.92,1,12,52
2023-01-02,maize,Wasa Amenfi,368.3,2.44,0,1,1
2023-01-09,maize,Wasa Amenfi,312.5,2.45,0,1,2
2023-01-16,maize,Wasa Amenfi,387.5,2.43,0,1,3
2023-01-23,maize,Wasa Amenfi,344.5,2.31,0,1,4
2023-01-30,maize,Wasa Amenfi,386.6,2.4,0,1,5
2023-02-06,maize,Wasa Amenfi,328.4,2.56,0,2,6
2023-02-13,maize,Wasa Amenfi,326.4,2.33,0,2,7
2023-02-20,maize,Wasa Amenfi,373.7,2.45,0,2,8
2023-02-27,maize,Wasa Amenfi,383.2,2.39,0,2,9
2023-03-06,maize,Wasa Amenfi,348.5,2.13,0,3,10
2023-03-13,maize,Wasa Amenfi,367.7,2.08,0,3,11
2023-03-20,maize,Wasa Amenfi,335.6,2.24,0,3,12
2023-03-27,maize,Wasa Amenfi,362.0,2.16,0,3,13
2023-04-03,maize,Wasa Amenfi,611.3,2.02,1,4,14
2023-04-10,maize,Wasa Amenfi,559.6,2.19,1,4,15
2023-04-17,maize,Wasa Amenfi,338.8,2.06,0,4,16
2023-04-24,maize,Wasa Amenfi,364.4,2.08,0,4,17
2023-05-01,maize,Wasa Amenfi,383.7,2.17,0,5,18
2023-05-08,maize,Wasa Amenfi,372.6,2.1,0,5,19
2023-05-15,maize,Wasa Amenfi,354.8,2.22,0,5,20
2023-05-22,maize,Wasa Amenfi,358.8,2.08,0,5,21
2023-05-29,maize,Wasa Amenfi,364.8,2.09,0,5,22
2023-06-05,maize,Wasa Amenfi,407.6,2.28,0,6,23
2023-06-12,maize,Wasa Amenfi,349.0,2.29,0,6,24
2023-06-19,maize,Wasa Amenfi,371.5,2.45,0,6,25
2023-06-26,maize,Wasa Amenfi,362.6,2.4,0,6,26
2023-07-03,maize,Wasa Amenfi,326.4,2.83,0,7,27
2023-07-10,maize,Wasa Amenfi,303.5,2.88,0,7,28
2023-07-17,maize,Wasa Amenfi,341.5,2.54,0,7,29
2023-07-24,maize,Wasa Amenfi,337.8,2.65,0,7,30
2023-07-31,maize,Wasa Amenfi,339.9,2.52,0,7,31
2023-08-07,maize,Wasa Amenfi,529.1,2.58,1,8,32
2023-08-14,maize,Wasa Amenfi,531.4,2.59,1,8,33
2023-08-21,maize,Wasa Amenfi,591.5,2.55,1,8,34
2023-08-28,maize,Wasa Amenfi,532.0,2.55,1,8,35
2023-09-04,maize,Wasa Amenfi,328.5,2.38,0,9,36
2023-09-11,maize,Wasa Amenfi,409.9,2.28,0,9,37
2023-09-18,maize,Wasa Amenfi,356.4,2.47,0,9,38
2023-09-25,maize,Wasa Amenfi,426.6,2.3,0,9,39
2023-10-02,maize,Wasa Amenfi,377.7,2.28,0,10,40
2023-10-09,maize,Wasa Amenfi,369.9,2.01,0,10,41
2023-10-16,maize,Wasa Amenfi,392.2,2.05,0,10,42
2023-10-23,maize,Wasa Amenfi,377.8,1.94,0,10,43
2023-10-30,maize,Wasa Amenfi,357.8,2.19,0,10,44
2023-11-06,maize,Wasa Amenfi,379.9,2.15,0,11,45
2023-11-13,maize,Wasa Amenfi,399.2,2.08,0,11,46
2023-11-20,maize,Wasa Amenfi,413.9,1.95,0,11,47
2023-11-27,maize,Wasa Amenfi,375.9,2.08,0,11,48
2023-12-04,maize,Wasa Amenfi,449.1,1.98,0,12,49
2023-12-11,maize,Wasa Amenfi,354.4,2.19,0,12,50
2023-12-18,maize,Wasa Amenfi,333.2,2.14,0,12,51
2023-12-25,maize,Wasa Amenfi,572.6,2.08,1,12,52
2024-01-01,maize,Wasa Amenfi,413.1,2.39,0,1,1
2024-01-08,maize,Wasa Amenfi,359.9,2.55,0,1,2
2024-01-15,maize,Wasa Amenfi,347.7,2.72,0,1,3
2024-01-22,maize,Wasa Amenfi,327.8,2.78,0,1,4
2024-01-29,maize,Wasa Amenfi,330.5,2.77,0,1,5
2024-02-05,maize,Wasa Amenfi,351.9,2.5,0,2,6
2024-02-12,maize,Wasa Amenfi,358.5,2.7,0,2,7
2024-02-19,maize,Wasa Amenfi,339.1,2.78,0,2,8
2024-02-26,maize,Wasa Amenfi,380.1,2.49,0,2,9
2024-03-04,maize,Wasa Amenfi,384.8,2.29,0,3,10
2024-03-11,maize,Wasa Amenfi,365.1,2.31,0,3,11
2024-03-18,maize,Wasa Amenfi,347.6,2.26,0,3,12
2024-03-25,maize,Wasa Amenfi,362.5,2.12,0,3,13
2024-04-01,maize,Wasa Amenfi,710.5,2.27,1,4,14
2024-04-08,maize,Wasa Amenfi,654.6,2.27,1,4,15
2024-04-15,maize,Wasa Amenfi,410.1,2.29,0,4,16
2024-04-22,maize,Wasa Amenfi,369.1,2.25,0,4,17
2024-04-29,maize,Wasa Amenfi,383.6,2.26,0,4,18
2024-05-06,maize,Wasa Amenfi,361.0,2.31,0,5,19
2024-05-13,maize,Wasa Amenfi,344.1,2.36,0,5,20
2024-05-20,maize,Wasa Amenfi,368.6,2.29,0,5,21
2024-05-27,maize,Wasa Amenfi,413.8,2.28,0,5,22
2024-06-03,maize,Wasa Amenfi,393.4,2.54,0,6,23
2024-06-10,maize,Wasa Amenfi,375.1,2.34,0,6,24
2024-06-17,maize,Wasa Amenfi,363.1,2.58,0,6,25
2024-06-24,maize,Wasa Amenfi,392.5,2.53,0,6,26
2024-07-01,maize,Wasa Amenfi,333.0,2.86,0,7,27
2024-07-08,maize,Wasa Amenfi,336.8,2.97,0,7,28
2024-07-15,maize,Wasa Amenfi,376.1,2.63,0,7,29
2024-07-22,maize,Wasa Amenfi,375.8,2.63,0,7,30
2024-07-29,maize,Wasa Amenfi,347.4,2.89,0,7,31
2024-08-05,maize,Wasa Amenfi,497.2,2.87,1,8,32
2024-08-12,maize,Wasa Amenfi,497.8,2.89,1,8,33
2024-08-19,maize,Wasa Amenfi,488.7,2.82,1,8,34
2024-08-26,maize,Wasa Amenfi,459.5,2.95,1,8,35
2024-09-02,maize,Wasa Amenfi,364.2,2.68,0,9,36
2024-09-09,maize,Wasa Amenfi,390.2,2.63,0,9,37
2024-09-16,maize,Wasa Amenfi,348.2,2.56,0,9,38
2024-09-23,maize,Wasa Amenfi,410.1,2.36,0,9,39
2024-09-30,maize,Wasa Amenfi,386.2,2.66,0,9,40
2024-10-07,maize,Wasa Amenfi,329.4,2.32,0,10,41
2024-10-14,maize,Wasa Amenfi,370.2,2.27,0,10,42
2024-10-21,maize,Wasa Amenfi,433.7,2.13,0,10,43
2024-10-28,maize,Wasa Amenfi,388.8,2.27,0,10,44
2024-11-04,maize,Wasa Amenfi,332.9,2.3,0,11,45
2024-11-11,maize,Wasa Amenfi,382.4,2.36,0,11,46
2024-11-18,maize,Wasa Amenfi,376.8,2.15,0,11,47
2024-11-25,maize,Wasa Amenfi,403.8,2.2,0,11,48
2024-12-02,maize,Wasa Amenfi,361.8,2.3,0,12,49
2024-12-09,maize,Wasa Amenfi,383.8,2.24,0,12,50
2024-12-16,maize,Wasa Amenfi,385.6,2.14,0,12,51
2024-12-23,maize,Wasa Amenfi,631.2,2.28,1,12,52
2024-12-30,maize,Wasa Amenfi,607.6,2.29,1,12,1
2018-01-01,tomatoes,Aowin,150.1,3.51,0,1,1
2018-01-08,tomatoes,Aowin,143.5,3.44,0,1,2
2018-01-15,tomatoes,Aowin,150.8,3.69,0,1,3
2018-01-22,tomatoes,Aowin,158.8,3.36,0,1,4
2018-01-29,tomatoes,Aowin,140.7,3.4,0,1,5
2018-02-05,tomatoes,Aowin,162.6,3.5,0,2,6
2018-02-12,tomatoes,Aowin,147.7,3.63,0,2,7
2018-02-19,tomatoes,Aowin,162.3,3.29,0,2,8
2018-02-26,tomatoes,Aowin,167.0,3.32,0,2,9
2018-03-05,tomatoes,Aowin,178.8,2.76,0,3,10
2018-03-12,tomatoes,Aowin,175.8,3.01,0,3,11
2018-03-19,tomatoes,Aowin,167.3,2.87,0,3,12
2018-03-26,tomatoes,Aowin,176.7,2.96,0,3,13
2018-04-02,tomatoes,Aowin,256.4,3.1,1,4,14
2018-04-09,tomatoes,Aowin,272.2,2.95,1,4,15
2018-04-16,tomatoes,Aowin,167.7,3.05,0,4,16
2018-04-23,tomatoes,Aowin,178.5,2.99,0,4,17
2018-04-30,tomatoes,Aowin,168.7,3.1,0,4,18
2018-05-07,tomatoes,Aowin,158.5,3.1,0,5,19
2018-05-14,tomatoes,Aowin,162.0,2.96,0,5,20
2018-05-21,tomatoes,Aowin,165.5,3.02,0,5,21
2018-05-28,tomatoes,Aowin,152.8,3.17,0,5,22
2018-06-04,tomatoes,Aowin,151.4,3.38,0,6,23
2018-06-11,tomatoes,Aowin,149.0,3.14,0,6,24
2018-06-18,tomatoes,Aowin,145.3,3.42,0,6,25
2018-06-25,tomatoes,Aowin,189.4,3.18,0,6,26
2018-07-02,tomatoes,Aowin,138.8,3.96,0,7,27
2018-07-09,tomatoes,Aowin,162.5,3.91,0,7,28
2018-07-16,tomatoes,Aowin,152.9,3.79,0,7,29
2018-07-23,tomatoes,Aowin,149.1,3.78,0,7,30
2018-07-30,tomatoes,Aowin,137.8,3.72,0,7,31
2018-08-06,tomatoes,Aowin,220.8,3.88,1,8,32
2018-08-13,tomatoes,Aowin,253.7,3.72,1,8,33
2018-08-20,tomatoes,Aowin,244.7,3.81,1,8,34
2018-08-27,tomatoes,Aowin,223.1,3.91,1,8,35
2018-09-03,tomatoes,Aowin,155.5,3.32,0,9,36
2018-09-10,tomatoes,Aowin,157.8,3.31,0,9,37
2018-09-17,tomatoes,Aowin,161.8,3.23,0,9,38
2018-09-24,tomatoes,Aowin,182.7,3.25,0,9,39
2018-10-01,tomatoes,Aowin,194.5,2.69,0,10,40
2018-10-08,tomatoes,Aowin,165.6,2.99,0,10,41
2018-10-15,tomatoes,Aowin,156.0,3.11,0,10,42
2018-10-22,tomatoes,Aowin,175.4,3.07,0,10,43
2018-10-29,tomatoes,Aowin,165.8,2.71,0,10,44
2018-11-05,tomatoes,Aowin,164.4,3.01,0,11,45
2018-11-12,tomatoes,Aowin,165.2,3.09,0,11,46
2018-11-19,tomatoes,Aowin,161.1,2.87,0,11,47
2018-11-26,tomatoes,Aowin,160.9,2.93,0,11,48
2018-12-03,tomatoes,Aowin,171.3,2.7,0,12,49
2018-12-10,tomatoes,Aowin,180.8,2.97,0,12,50
2018-12-17,tomatoes,Aowin,193.6,2.81,0,12,51
2018-12-24,tomatoes,Aowin,279.4,2.96,1,12,52
2018-12-31,tomatoes,Aowin,287.7,2.76,1,12,1
2019-01-07,tomatoes,Aowin,148.1,3.84,0,1,2
2019-01-14,tomatoes,Aowin,151.6,3.91,0,1,3
2019-01-21,tomatoes,Aowin,154.7,3.64,0,1,4
2019-01-28,tomatoes,Aowin,160.7,3.59,0,1,5
2019-02-04,tomatoes,Aowin,171.4,3.46,0,2,6
2019-02-11,tomatoes,Aowin,153.9,3.74,0,2,7
2019-02-18,tomatoes,Aowin,157.2,3.7,0,2,8
2019-02-25,tomatoes,Aowin,162.2,3.55,0,2,9
2019-03-04,tomatoes,Aowin,162.5,3.3,0,3,10
2019-03-11,tomatoes,Aowin,165.5,3.19,0,3,11
2019-03-18,tomatoes,Aowin,181.6,3.1,0,3,12
2019-03-25,tomatoes,Aowin,152.6,3.17,0,3,13
2019-04-01,tomatoes,Aowin,280.9,3.4,1,4,14
2019-04-08,tomatoes,Aowin,262.2,3.34,1,4,15
2019-04-15,tomatoes,Aowin,174.9,3.25,0,4,16
2019-04-22,tomatoes,Aowin,172.1,3.35,0,4,17
2019-04-29,tomatoes,Aowin,166.9,3.11,0,4,18
2019-05-06,tomatoes,Aowin,159.0,3.29,0,5,19
2019-05-13,tomatoes,Aowin,157.1,3.31,0,5,20
2019-05-20,tomatoes,Aowin,168.4,3.22,0,5,21
2019-05-27,tomatoes,Aowin,173.3,3.34,0,5,22
2019-06-03,tomatoes,Aowin,164.9,3.48,0,6,23
2019-06-10,tomatoes,Aowin,170.2,3.67,0,6,24
2019-06-17,tomatoes,Aowin,140.9,3.67,0,6,25
2019-06-24,tomatoes,Aowin,179.0,3.17,0,6,26
2019-07-01,tomatoes,Aowin,158.7,4.24,0,7,27
2019-07-08,tomatoes,Aowin,167.3,3.56,0,7,28
2019-07-15,tomatoes,Aowin,148.6,3.95,0,7,29
2019-07-22,tomatoes,Aowin,143.0,4.22,0,7,30
2019-07-29,tomatoes,Aowin,126.8,4.0,0,7,31
2019-08-05,tomatoes,Aowin,225.8,3.84,1,8,32
2019-08-12,tomatoes,Aowin,252.7,3.9,1,8,33
2019-08-19,tomatoes,Aowin,215.0,4.25,1,8,34
2019-08-26,tomatoes,Aowin,237.4,3.76,1,8,35
2019-09-02,tomatoes,Aowin,139.5,3.83,0,9,36
2019-09-09,tomatoes,Aowin,151.3,3.66,0,9,37
2019-09-16,tomatoes,Aowin,186.3,3.49,0,9,38
2019-09-23,tomatoes,Aowin,176.9,3.58,0,9,39
2019-09-30,tomatoes,Aowin,159.3,3.52,0,9,40
2019-10-07,tomatoes,Aowin,160.2,3.24,0,10,41
2019-10-14,tomatoes,Aowin,166.6,3.23,0,10,42
2019-10-21,tomatoes,Aowin,167.1,2.92,0,10,43
2019-10-28,tomatoes,Aowin,152.2,3.08,0,10,44
2019-11-04,tomatoes,Aowin,173.7,3.05,0,11,45
